cell_line_name,sample_id,SNPstart,SNPend,chr_38,startpos_38,endpos_38,chr_37,startpos_37,endpos_37,minorCN,totalCN
NCI-H838,910399,235136,235231,2,141037187,141184121,2,141794756,141941690,0,1
NCI-H838,910399,235232,235247,2,141184250,141206973,2,141941819,141964542,0,0
NCI-H838,910399,235248,235429,2,141207208,141463166,2,141964777,142220735,0,1
NCI-H838,910399,235430,235430,-,-,-,2,142226298,142226298,0,2
NCI-H838,910399,235431,235538,2,141469263,141592561,2,142226832,142350130,1,2
NCI-H838,910399,235539,241691,2,141604875,151635810,2,142362444,152492324,1,3
NCI-H838,910399,241692,242325,2,151640643,152549080,2,152497157,153405594,0,3
NCI-H838,910399,242326,263043,2,152552926,185675943,2,153409440,186540670,1,3
NCI-H838,910399,263044,263125,2,185676207,185820008,2,186540934,186684735,1,4
NCI-H838,910399,263126,264547,2,185824832,188445961,2,186689559,189310688,1,3
NCI-H838,910399,264548,265235,2,188447290,189629031,2,189312017,190493757,0,3
NCI-H838,910399,265236,267713,2,189629551,193937351,2,190494277,194802075,1,3
NCI-H838,910399,267714,267884,2,193941378,194230783,2,194806102,195095507,1,4
NCI-H838,910399,267885,268539,2,194239205,195345585,2,195103929,196210309,1,3
NCI-H838,910399,268540,268566,2,195351206,195395122,2,196215930,196259846,0,4
NCI-H838,910399,268567,270495,2,195395566,198717240,2,196260290,199581964,2,4
NCI-H838,910399,270496,271546,2,198717855,200436169,2,199582579,201300892,0,2
NCI-H838,910399,271547,271561,2,200438287,200450250,2,201303010,201314973,0,4
NCI-H838,910399,271562,272126,2,200450384,201494297,2,201315107,202359020,2,4
NCI-H838,910399,272127,272582,2,201497271,202243017,2,202361994,203107740,0,2
NCI-H838,910399,272583,272727,2,202250209,202481924,2,203114932,203346647,1,4
NCI-H838,910399,272728,278278,2,202490849,211367923,2,203355572,212232648,0,2
NCI-H838,910399,278279,278404,2,211370653,211513799,2,212235378,212378524,0,1
NCI-H838,910399,278405,298442,2,211514266,242147306,2,212378991,243089457,0,2
NCI-H838,910399,298443,326614,3,18668,37935926,3,60346,37977417,0,3
NCI-H838,910399,326615,326632,3,37940617,37945438,3,37982108,37986929,0,0
NCI-H838,910399,326633,333317,3,37945616,49363978,3,37987107,49401411,0,3
NCI-H838,910399,333318,340257,3,49365527,60329996,3,49402960,60315726,0,2
NCI-H838,910399,340258,340391,3,60330059,60455608,3,60315789,60441341,0,1
NCI-H838,910399,340392,340647,3,60455723,60675647,3,60441456,60661380,0,2
NCI-H838,910399,340648,340779,3,60676258,60786481,3,60661991,60772214,0,3
NCI-H838,910399,340780,348869,3,60787117,70825050,3,60772850,70874201,0,2
NCI-H838,910399,348870,348932,3,70829410,70914691,3,70878561,70963842,0,3
NCI-H838,910399,348933,358515,3,70918048,86746312,3,70967199,86795462,0,2
NCI-H838,910399,358516,359385,3,86750895,88396083,3,86800045,88445233,1,3
NCI-H838,910399,359386,360284,3,88401715,89816219,3,88450865,89865369,0,3
NCI-H838,910399,360285,370167,-,-,-,3,89866911,110090991,1,3
NCI-H838,910399,370168,370460,3,110374795,110791926,3,110093642,110510773,0,3
NCI-H838,910399,370461,382450,3,110792595,130042281,3,110511442,129761124,1,3
NCI-H838,910399,382451,382538,3,130044017,130152693,3,129762860,129871536,1,2
NCI-H838,910399,382539,383008,3,130158140,130847152,3,129876983,130565996,0,3
NCI-H838,910399,383009,397499,3,130848946,153683075,3,130567790,153400864,1,3
NCI-H838,910399,397500,398239,3,153684307,154996383,3,153402096,154714172,0,3
NCI-H838,910399,398240,406811,3,154998568,169261892,3,154716357,168979680,1,3
NCI-H838,910399,406812,406925,3,169264784,169400392,3,168982572,169118180,1,2
NCI-H838,910399,406926,425436,3,169400872,198169248,3,169118660,197896119,1,3
NCI-H838,910399,425437,431448,4,12282,10208766,4,12282,10210390,0,2
NCI-H838,910399,431449,431477,4,10212536,10229875,4,10214160,10231499,0,0
NCI-H838,910399,431478,468551,-,-,-,4,10234215,69344613,0,2
NCI-H838,910399,468552,468627,4,68494771,68663242,4,69360489,69528960,0,3
NCI-H838,910399,468628,468629,4,68671071,68671435,4,69536789,69537153,0,0
NCI-H838,910399,468630,483510,4,68674308,92474371,4,69540026,93395522,0,2
NCI-H838,910399,483511,483737,4,92475470,92891449,4,93396621,93812600,0,1
NCI-H838,910399,483738,524603,4,92901977,160120153,4,93823128,161041305,0,2
NCI-H838,910399,524604,524644,4,160131622,160149638,4,161052774,161070790,0,0
NCI-H838,910399,524645,532487,4,160162719,172068074,4,161083871,172989225,0,2
NCI-H838,910399,532488,532494,4,172068150,172068355,4,172989301,172989506,0,0
NCI-H838,910399,532495,544868,4,172068369,190106769,4,172989520,191027924,0,1
NCI-H838,910399,544869,557362,5,15533,15718384,5,15533,15718493,0,3
NCI-H838,910399,557363,557372,5,15719113,15720369,5,15719222,15720478,0,0
NCI-H838,910399,557373,564610,5,15720489,27524345,5,15720598,27524452,0,3
NCI-H838,910399,564611,564620,5,27525283,27525914,5,27525390,27526021,0,0
NCI-H838,910399,564621,575591,5,27527372,44444998,5,27527479,44445100,0,3
NCI-H838,910399,575592,575961,5,44454329,45298184,5,44454431,45298286,0,4
NCI-H838,910399,575962,576280,5,45298509,46271829,5,45298611,46271931,0,3
NCI-H838,910399,576281,576285,5,46272420,46273401,5,46272522,46273503,0,0
NCI-H838,910399,576286,576571,-,-,-,5,46278212,50103878,0,4
NCI-H838,910399,576572,581233,5,50809684,57738950,5,50105518,57034777,0,2
NCI-H838,910399,581234,582310,5,57742157,59088640,5,57037984,58384467,0,1
NCI-H838,910399,582311,582523,5,59091889,59326363,5,58387716,58622189,0,0
NCI-H838,910399,582524,587174,5,59327272,66918448,5,58623098,66214276,0,1
NCI-H838,910399,587175,610193,5,66918713,106891631,5,66214541,106227332,0,2
NCI-H838,910399,610194,610215,5,106891764,106897417,5,106227465,106233118,0,0
NCI-H838,910399,610216,617244,5,106904876,116609106,5,106240577,115944802,0,2
NCI-H838,910399,617245,617661,5,116613152,117125678,5,115948848,116461374,0,1
NCI-H838,910399,617662,617861,5,117130490,117402472,5,116466186,116738168,0,3
NCI-H838,910399,617862,621484,5,117404832,122905568,5,116740528,122241263,0,2
NCI-H838,910399,621485,621561,5,122909273,123047231,5,122244968,122382926,0,0
NCI-H838,910399,621562,659976,5,123052487,181363320,5,122388182,180790321,0,2
NCI-H838,910399,659977,684854,6,149662,34803372,6,149662,34771149,0,2
NCI-H838,910399,684855,684950,6,34805950,34970578,6,34773727,34938355,0,1
NCI-H838,910399,684951,727021,-,-,-,6,34943633,103734830,0,2
NCI-H838,910399,727022,727063,6,103290102,103311951,6,103737977,103759826,0,1
NCI-H838,910399,727064,727068,6,103312130,103314187,6,103760005,103762062,0,0
NCI-H838,910399,727069,772173,6,103317596,170741918,6,103765471,171051006,0,2
NCI-H838,910399,772174,772198,7,43259,63763,7,43259,63763,0,3
NCI-H838,910399,772199,774780,7,63779,4665594,7,63779,4705225,1,2
NCI-H838,910399,774781,775340,7,4671453,5909198,7,4711084,5948829,1,3
NCI-H838,910399,775341,775735,7,5911198,6861511,7,5950829,6901142,1,2
NCI-H838,910399,775736,775877,7,6862090,7115269,7,6901721,7154900,1,3
NCI-H838,910399,775878,776594,7,7119015,7855538,7,7158646,7895169,1,4
NCI-H838,910399,776595,777112,7,7861612,8456765,7,7901243,8496395,1,3
NCI-H838,910399,777113,777398,7,8460481,8786255,7,8500111,8825885,1,2
NCI-H838,910399,777399,777449,7,8787541,8833367,7,8827171,8872997,0,1
NCI-H838,910399,777450,777561,7,8833454,8940186,7,8873084,8979816,0,2
NCI-H838,910399,777562,778077,7,8947192,9581377,7,8986822,9621007,1,2
NCI-H838,910399,778078,778411,7,9581574,9944474,7,9621204,9984101,1,3
NCI-H838,910399,778412,779133,7,9948520,10999245,7,9988147,11038872,0,2
NCI-H838,910399,779134,780329,7,11005848,12296122,7,11045475,12335748,0,1
NCI-H838,910399,780330,780457,7,12296467,12471411,7,12336093,12511037,0,2
NCI-H838,910399,780458,780812,7,12477851,12952538,7,12517477,12992163,0,1
NCI-H838,910399,780813,780864,7,12954192,13051934,7,12993817,13091559,0,2
NCI-H838,910399,780865,781227,7,13052083,13519627,7,13091708,13559252,0,1
NCI-H838,910399,781228,781230,7,13519893,13522236,7,13559518,13561861,0,3
NCI-H838,910399,781231,781321,7,13522894,13625646,7,13562519,13665271,1,2
NCI-H838,910399,781322,781397,7,13626063,13703855,7,13665688,13743480,1,3
NCI-H838,910399,781398,782380,7,13703896,14817121,7,13743521,14856746,1,2
NCI-H838,910399,782381,782978,7,14817487,15595164,7,14857112,15634789,1,3
NCI-H838,910399,782979,783199,7,15598947,15853951,7,15638572,15893576,1,2
NCI-H838,910399,783200,783410,7,15855045,16078101,7,15894670,16117726,0,2
NCI-H838,910399,783411,783713,7,16079385,16480568,7,16119010,16520193,0,3
NCI-H838,910399,783714,784998,7,16480825,18065604,7,16520450,18105227,1,3
NCI-H838,910399,784999,786904,7,18067762,20261645,7,18107385,20301268,1,2
NCI-H838,910399,786905,787135,7,20261835,20554686,7,20301458,20594309,1,3
NCI-H838,910399,787136,789695,7,20554861,23978758,7,20594484,24018377,1,2
NCI-H838,910399,789696,790058,7,23979353,24315423,7,24018972,24355042,0,2
NCI-H838,910399,790059,813612,7,24316041,57890799,7,24355660,57950505,1,2
NCI-H838,910399,813613,815451,-,-,-,7,57950932,66524748,1,3
NCI-H838,910399,815452,815581,7,67065417,67392683,7,66530404,66857670,1,4
NCI-H838,910399,815582,816635,7,67393117,68825272,7,66858104,68290259,2,5
NCI-H838,910399,816636,817069,7,68825752,69453468,7,68290739,68918454,2,7
NCI-H838,910399,817070,853887,7,69457086,131311375,7,68922072,130996134,0,2
NCI-H838,910399,853888,855382,7,131313347,133415061,7,130998106,133099815,0,3
NCI-H838,910399,855383,861140,7,133416967,142063325,7,133101721,141763125,0,2
NCI-H838,910399,861141,861183,7,142069844,142092308,7,141769644,141792108,0,0
NCI-H838,910399,861184,862172,-,-,-,7,141795281,143223769,0,2
NCI-H838,910399,862173,862264,-,-,-,7,143223919,143543866,1,3
NCI-H838,910399,862265,863878,7,143848269,146438097,7,143545362,146135189,0,2
NCI-H838,910399,863879,863896,7,146441759,146460484,7,146138851,146157576,0,0
NCI-H838,910399,863897,872551,7,146468206,159334315,7,146165298,159127005,0,2
NCI-H838,910399,872552,882213,8,81255,9508802,8,31255,9366312,1,2
NCI-H838,910399,882214,882803,8,9513049,10260494,8,9370559,10118004,0,2
NCI-H838,910399,882804,882958,8,10262119,10417378,8,10119629,10274888,1,2
NCI-H838,910399,882959,883433,8,10417462,10946746,8,10274972,10804256,0,2
NCI-H838,910399,883434,897814,8,10947505,28532403,8,10805015,28389920,1,2
NCI-H838,910399,897815,901782,8,28535026,34711189,8,28392543,34568707,0,1
NCI-H838,910399,901783,901867,8,34717331,34871122,8,34574849,34728640,0,3
NCI-H838,910399,901868,902215,8,34872345,35487141,8,34729863,35344659,1,3
NCI-H838,910399,902216,902419,8,35489865,35836669,8,35347383,35694187,1,4
NCI-H838,910399,902420,904311,8,35850245,39373141,8,35707763,39230660,1,2
NCI-H838,910399,904312,904371,8,39378085,39529447,8,39235604,39386966,0,0
NCI-H838,910399,904372,904517,8,39530781,39751445,8,39388300,39608964,0,2
NCI-H838,910399,904518,908385,-,-,-,8,39611992,49983538,1,2
NCI-H838,910399,908386,909164,8,49071012,50270888,8,49983571,51183448,0,2
NCI-H838,910399,909165,919956,8,50271133,67407977,8,51183693,68320212,1,2
NCI-H838,910399,919957,925275,8,67410517,75313281,8,68322752,76225516,1,3
NCI-H838,910399,925276,925942,8,75313941,76478256,8,76226176,77390491,0,3
NCI-H838,910399,925943,926199,8,76478441,76907531,8,77390676,77819767,1,3
NCI-H838,910399,926200,927253,8,76907621,78750101,8,77819857,79662336,0,3
NCI-H838,910399,927254,947666,8,78751565,112604927,8,79663800,113617156,1,3
NCI-H838,910399,947667,948242,8,112606087,113715755,8,113618316,114727984,0,3
NCI-H838,910399,948243,964968,8,113719516,136665653,8,114731745,137677896,1,3
NCI-H838,910399,964969,965147,8,136669376,136850192,8,137681619,137862435,0,2
NCI-H838,910399,965148,970267,8,136851165,145072770,8,137863408,146298156,1,3
NCI-H838,910399,970268,989034,9,37747,20342558,9,37747,20342556,0,2
NCI-H838,910399,989035,989093,9,20348810,20443350,9,20348808,20443348,0,0
NCI-H838,910399,989094,989238,9,20453638,20659507,9,20453636,20659506,0,2
NCI-H838,910399,989239,989452,9,20660273,20920715,9,20660272,20920714,0,1
NCI-H838,910399,989453,991210,9,20921263,23309166,9,20921262,23309164,0,0
NCI-H838,910399,991211,995548,9,23316508,28885987,9,23316506,28885985,0,1
NCI-H838,910399,995549,1002537,-,-,-,9,28886303,44629224,0,2
NCI-H838,910399,1002538,1002576,9,61520022,61629690,9,44727860,44837528,0,0
NCI-H838,910399,1002577,1020324,-,-,-,9,44840919,94402207,0,2
NCI-H838,910399,1020325,1020340,9,91639987,91641264,9,94402269,94403546,0,0
NCI-H838,910399,1020341,1052131,9,91641429,138200945,9,94403711,141091395,0,2
NCI-H838,910399,1052132,1057635,10,26824,6280204,10,72760,6322167,2,4
NCI-H838,910399,1057636,1078592,10,6280266,33307699,10,6322229,33596627,1,3
NCI-H838,910399,1078593,1078815,10,33313118,33584433,10,33602046,33873361,0,1
NCI-H838,910399,1078816,1078816,-,-,-,10,33878999,33878999,0,3
NCI-H838,910399,1078817,1079480,10,33592597,34524814,10,33881525,34813742,1,3
NCI-H838,910399,1079481,1081439,10,34528415,37590082,10,34817343,37879010,0,1
NCI-H838,910399,1081440,1081441,10,37591422,37593438,10,37880350,37882366,0,2
NCI-H838,910399,1081442,1081970,10,37598355,38731452,10,37887283,39024583,1,3
NCI-H838,910399,1081971,1086709,-,-,-,10,39030136,51970631,1,2
NCI-H838,910399,1086710,1086791,10,50222212,50334887,10,51981972,52094647,0,1
NCI-H838,910399,1086792,1086794,10,50335511,50336722,10,52095271,52096482,0,2
NCI-H838,910399,1086795,1095133,10,50339745,61301355,10,52099505,63061113,1,2
NCI-H838,910399,1095134,1095826,10,61301436,62339191,10,63061194,64098950,1,7
NCI-H838,910399,1095827,1096095,10,62339970,62715970,10,64099729,64475730,1,4
NCI-H838,910399,1096096,1096525,10,62716788,63445567,10,64476548,65205327,1,5
NCI-H838,910399,1096526,1098648,10,63450266,66401121,10,65210026,68160879,1,4
NCI-H838,910399,1098649,1099389,10,66408421,67473224,10,68168179,69232982,1,3
NCI-H838,910399,1099390,1106343,10,67480947,78309875,10,69240705,80069632,1,2
NCI-H838,910399,1106344,1106927,10,78310711,78893685,10,80070468,80653442,0,2
NCI-H838,910399,1106928,1109817,10,78897792,82996869,10,80657549,84756625,1,2
NCI-H838,910399,1109818,1110368,10,82997444,83700242,10,84757200,85459998,0,2
NCI-H838,910399,1110369,1115087,10,83701305,90395900,10,85461061,92155657,1,2
NCI-H838,910399,1115088,1115435,10,90396558,90926694,10,92156315,92686451,0,2
NCI-H838,910399,1115436,1124262,10,90926895,105342384,10,92686652,107102142,1,2
NCI-H838,910399,1124263,1124387,10,105345043,105557247,10,107104801,107317005,1,3
NCI-H838,910399,1124388,1127864,10,105560231,110242412,10,107319989,112002170,1,2
NCI-H838,910399,1127865,1128488,10,110244042,111142357,10,112003800,112902115,1,3
NCI-H838,910399,1128489,1145357,10,111142396,133769380,10,112902154,135506705,1,2
NCI-H838,910399,1145358,1147927,11,198510,4946887,11,198510,4968117,0,2
NCI-H838,910399,1147928,1147952,11,4947281,4952800,11,4968511,4974030,0,0
NCI-H838,910399,1147953,1151671,11,4953935,9781405,11,4975165,9802952,0,2
NCI-H838,910399,1151672,1151776,11,9784764,9911966,11,9806311,9933513,0,1
NCI-H838,910399,1151777,1185811,-,-,-,11,9933640,63587340,0,2
NCI-H838,910399,1185812,1194265,11,63824389,79818806,11,63591861,79529850,0,3
NCI-H838,910399,1194266,1194888,11,79821314,80584596,11,79532358,80295640,0,4
NCI-H838,910399,1194889,1195022,11,80588608,80771718,11,80299652,80482761,0,1
NCI-H838,910399,1195023,1195477,11,80778004,81283789,11,80489047,80994832,0,0
NCI-H838,910399,1195478,1195761,11,81283840,81585806,11,80994883,81296848,0,1
NCI-H838,910399,1195762,1205787,11,81587522,96072528,11,81298564,95805692,0,2
NCI-H838,910399,1205788,1205794,11,96072650,96072844,11,95805814,95806008,0,0
NCI-H838,910399,1205795,1218712,11,96084036,114219548,11,95817200,114090270,0,2
NCI-H838,910399,1218713,1218838,11,114220495,114373792,11,114091217,114244514,0,3
NCI-H838,910399,1218839,1234532,11,114377508,135074876,11,114248230,134944770,0,2
NCI-H838,910399,1234533,1248817,12,45000,20886925,12,150443,21039859,0,2
NCI-H838,910399,1248818,1248923,12,20913234,21027398,12,21066168,21180332,1,4
NCI-H838,910399,1248924,1249995,12,21027765,22634862,12,21180699,22787796,2,7
NCI-H838,910399,1249996,1251368,12,22634977,24548289,12,22787911,24701223,2,8
NCI-H838,910399,1251369,1253810,12,24548345,27658291,12,24701279,27811224,2,7
NCI-H838,910399,1253811,1255510,12,27658674,29991583,12,27811607,30144516,2,8
NCI-H838,910399,1255511,1255803,12,29991765,30229784,12,30144698,30382717,0,7
NCI-H838,910399,1255804,1258134,12,30229862,33380533,12,30382795,33533468,2,7
NCI-H838,910399,1258135,1258800,12,33380757,34701564,12,33533692,34854499,0,7
NCI-H838,910399,1258801,1287122,12,37463949,82654169,12,37857751,83047948,0,2
NCI-H838,910399,1287123,1287621,12,82655877,83381532,12,83049656,83775311,0,3
NCI-H838,910399,1287622,1289205,12,83389360,85988750,12,83783139,86382528,0,2
NCI-H838,910399,1289206,1289226,12,85989092,86022330,12,86382870,86416108,1,4
NCI-H838,910399,1289227,1289467,12,86026234,86497828,12,86420012,86891605,2,6
NCI-H838,910399,1289468,1289492,12,86498246,86551585,12,86892023,86945362,3,9
NCI-H838,910399,1289493,1296147,12,86554165,96661524,12,86947942,97055302,2,4
NCI-H838,910399,1296148,1321470,12,96661554,133201604,12,97055332,133778190,0,2
NCI-H838,910399,1321471,1325555,13,18452810,24305174,13,19026950,24879312,0,1
NCI-H838,910399,1325556,1358126,13,24305310,73009141,13,24879448,73583279,0,2
NCI-H838,910399,1358127,1358328,13,73013620,73279196,13,73587758,73853333,0,3
NCI-H838,910399,1358329,1365153,13,73279959,83213929,13,73854096,83788064,0,2
NCI-H838,910399,1365154,1365163,13,83213984,83218080,13,83788119,83792215,0,0
NCI-H838,910399,1365164,1373599,13,83218673,96396469,13,83792808,97048723,0,2
NCI-H838,910399,1373600,1387040,13,96398652,114342923,13,97050906,115108398,0,1
NCI-H838,910399,1387041,1401196,14,18225648,41141294,14,19002125,41610497,0,2
NCI-H838,910399,1401197,1401212,14,41141488,41188147,14,41610691,41657350,0,0
NCI-H838,910399,1401213,1423004,14,41200899,75242641,14,41670102,75709344,0,2
NCI-H838,910399,1423005,1443219,14,75244757,105733040,14,75711460,106199377,0,3
NCI-H838,910399,1443220,1443509,-,-,-,14,106218586,106874362,1,4
NCI-H838,910399,1443510,1443561,14,106423926,106462184,14,106879832,106918109,0,0
NCI-H838,910399,1443562,1443810,14,106462725,106877229,14,106918650,107285437,0,3
NCI-H838,910399,1443811,1449188,-,-,-,15,20016329,30450370,0,2
NCI-H838,910399,1449189,1449293,15,30199185,30529556,15,30491388,30821759,0,1
NCI-H838,910399,1449294,1486876,15,30595754,88493903,15,30887957,89037134,0,2
NCI-H838,910399,1486877,1486974,15,88494050,88646590,15,89037281,89189821,0,4
NCI-H838,910399,1486975,1495858,15,88646703,100204991,15,89189934,100745196,2,4
NCI-H838,910399,1495859,1496219,15,100205106,100644560,15,100745311,101184765,0,3
NCI-H838,910399,1496220,1497156,15,100646629,101848489,15,101186834,102388692,1,3
NCI-H838,910399,1497157,1497177,15,101853034,101928838,15,102393237,102469041,0,1
NCI-H838,910399,1497178,1518324,16,10778,35232201,16,60778,34466572,0,2
NCI-H838,910399,1518325,1518494,16,35236333,35521196,16,34470704,34755567,0,4
NCI-H838,910399,1518495,1518633,-,-,-,16,34757071,46463783,0,2
NCI-H838,910399,1518634,1524653,16,46441987,55135844,16,46475899,55169756,0,4
NCI-H838,910399,1524654,1526426,16,55137962,57641526,16,55171874,57675438,0,2
NCI-H838,910399,1526427,1532482,16,57644071,66400012,16,57677983,66433915,0,4
NCI-H838,910399,1532483,1533617,16,66400072,68900969,16,66433975,68934872,0,3
NCI-H838,910399,1533618,1534255,16,68902425,70353055,16,68936328,70386958,0,4
NCI-H838,910399,1534256,1534471,16,70354676,70808194,16,70388579,70842097,0,1
NCI-H838,910399,1534472,1534614,16,70820478,71168586,16,70854381,71202489,0,2
NCI-H838,910399,1534615,1536727,16,71168895,74465148,16,71202798,74499046,0,1
NCI-H838,910399,1536728,1536728,-,-,-,16,74500745,74500745,0,5
NCI-H838,910399,1536729,1537302,16,74466990,75420506,16,74500888,75454404,1,4
NCI-H838,910399,1537303,1537731,16,75420916,76050302,16,75454814,76084200,0,4
NCI-H838,910399,1537732,1538450,16,76050536,76924609,16,76084434,76958506,1,5
NCI-H838,910399,1538451,1538811,16,76929532,77295336,16,76963429,77329233,0,1
NCI-H838,910399,1538812,1538812,-,-,-,16,77329259,77329259,0,2
NCI-H838,910399,1538813,1539250,16,77301508,77646209,16,77335405,77680106,1,5
NCI-H838,910399,1539251,1540147,16,77646748,78467048,16,77680645,78500945,0,1
NCI-H838,910399,1540148,1540334,16,78467758,78575676,16,78501655,78609573,0,0
NCI-H838,910399,1540335,1540391,16,78580318,78639043,16,78614215,78672940,0,1
NCI-H838,910399,1540392,1540570,16,78641634,78783672,16,78675531,78817569,0,0
NCI-H838,910399,1540571,1543355,16,78784280,81196736,16,78818177,81230341,0,1
NCI-H838,910399,1543356,1543356,-,-,-,16,81230444,81230444,0,2
NCI-H838,910399,1543357,1545067,16,81198670,82838772,16,81232275,82872377,1,4
NCI-H838,910399,1545068,1546441,16,82839023,83901550,16,82872628,83935155,0,1
NCI-H838,910399,1546442,1546442,-,-,-,16,83936032,83936032,0,2
NCI-H838,910399,1546443,1550978,16,83902891,90221128,16,83936496,90287536,1,2
NCI-H838,910399,1550979,1561795,17,150734,16718445,17,527,16621759,0,2
NCI-H838,910399,1561796,1561910,17,16718505,16982038,17,16621819,16885352,0,4
NCI-H838,910399,1561911,1563101,17,16983164,19467255,17,16886478,19370568,2,4
NCI-H838,910399,1563102,1565790,-,-,-,17,19370707,28148117,1,3
NCI-H838,910399,1565791,1566020,17,29824346,30349614,17,28151364,28676632,0,4
NCI-H838,910399,1566021,1567024,17,30352089,32496364,17,28679107,30823382,1,3
NCI-H838,910399,1567025,1567317,17,32498695,32965278,17,30825713,31292296,1,4
NCI-H838,910399,1567318,1570450,17,32971749,37108078,17,31298767,35465013,1,3
NCI-H838,910399,1570451,1570703,17,37109212,37569489,17,35466147,35929591,1,2
NCI-H838,910399,1570704,1573376,17,37570872,42757413,17,35930971,40909431,1,3
NCI-H838,910399,1573377,1583550,17,42758669,59649330,17,40910687,57726691,1,2
NCI-H838,910399,1583551,1583629,17,59655395,59841547,17,57732756,57918908,0,1
NCI-H838,910399,1583630,1583661,17,59842355,59913309,17,57919716,57990670,0,3
NCI-H838,910399,1583662,1587756,17,59915402,67403020,17,57992763,65399136,1,2
NCI-H838,910399,1587757,1587848,17,67405935,67517968,17,65402051,65514084,0,1
NCI-H838,910399,1587849,1587919,17,67520780,67636538,17,65516896,65632654,0,2
NCI-H838,910399,1587920,1597369,17,67637414,83091922,17,65633530,81049726,1,2
NCI-H838,910399,1597370,1603582,18,11543,8373508,18,11543,8373506,0,2
NCI-H838,910399,1603583,1603696,18,8374913,8487963,18,8374911,8487961,0,3
NCI-H838,910399,1603697,1613951,-,-,-,18,8492906,28073260,0,2
NCI-H838,910399,1613952,1614073,18,30493852,30655201,18,28073818,28235167,0,0
NCI-H838,910399,1614074,1620676,18,30657697,40680507,18,28237663,38260471,0,2
NCI-H838,910399,1620677,1620691,18,40680517,40685426,18,38260481,38265390,0,0
NCI-H838,910399,1620692,1628932,18,40689534,52454573,18,38269498,49980943,0,2
NCI-H838,910399,1628933,1649157,18,52454986,80257174,18,49981356,78015057,0,1
NCI-H838,910399,1649158,1651424,19,90911,6727691,19,90911,6727702,0,2
NCI-H838,910399,1651425,1657376,19,6735916,18265005,19,6735927,18375815,0,3
NCI-H838,910399,1657377,1658432,19,18270803,20412519,19,18381613,20594676,0,2
NCI-H838,910399,1658433,1658510,19,20413401,20538428,19,20596207,20721234,0,0
NCI-H838,910399,1658511,1659312,19,20538657,21900880,19,20721463,22083682,0,2
NCI-H838,910399,1659313,1660785,19,21901463,24413949,19,22084265,24596751,0,0
NCI-H838,910399,1660786,1679380,19,27257086,58586488,19,27747994,59097855,0,3
NCI-H838,910399,1679381,1696273,20,80665,21024605,20,61306,21005246,1,3
NCI-H838,910399,1696274,1696998,20,21027922,22260405,20,21008563,22241043,0,3
NCI-H838,910399,1696999,1699892,20,22261698,26324944,20,22242336,26305580,1,3
NCI-H838,910399,1699893,1708834,20,30185677,45446292,20,29420353,44074932,1,4
NCI-H838,910399,1708835,1709267,20,45450749,46127624,20,44079389,44756263,0,4
NCI-H838,910399,1709268,1714779,20,46128574,53572457,20,44757213,52188996,1,4
NCI-H838,910399,1714780,1715389,20,53572739,54237976,20,52189278,52854515,2,5
NCI-H838,910399,1715390,1715994,20,54238115,54967714,20,52854654,53584253,1,4
NCI-H838,910399,1715995,1716917,20,54967749,56143869,20,53584288,54718925,1,5
NCI-H838,910399,1716918,1722835,20,56145258,64324801,20,54720314,62956154,1,4
NCI-H838,910399,1722836,1722870,-,-,-,21,9764385,10933221,1,2
NCI-H838,910399,1722871,1727326,-,-,-,21,10934087,20829091,0,1
NCI-H838,910399,1727327,1736329,21,19459265,31304045,21,20831582,32676360,0,2
NCI-H838,910399,1736330,1736420,21,31304123,31387934,21,32676438,32760247,1,4
NCI-H838,910399,1736421,1747783,21,31388058,46677046,21,32760371,48096958,0,2
NCI-H838,910399,1747784,1749041,-,-,-,22,16052529,18624772,0,2
NCI-H838,910399,1749042,1749050,22,18143363,18147294,22,18626130,18630061,0,0
NCI-H838,910399,1749051,1772062,22,18148598,50796028,22,18631365,51234456,0,2
NCI-H838,910399,1772063,1859010,X,228161,155952690,X,119805,155182355,0,1
NCI-H838,910399,1859011,1859157,Y,2782398,3076043,Y,2650439,2944084,0,0
NCI-H838,910399,1859158,1859390,Y,3077985,3867272,Y,2946026,3735313,0,1
NCI-H838,910399,1859391,1859432,Y,3869201,3959491,Y,3737242,3827532,0,0
NCI-H838,910399,1859433,1859477,Y,3969494,4138817,Y,3837535,4006858,0,2
NCI-H838,910399,1859478,1859490,Y,4143447,4166517,Y,4011488,4034558,0,0
NCI-H838,910399,1859491,1859534,Y,4172845,4348032,Y,4040886,4216073,0,2
NCI-H838,910399,1859535,1859554,Y,4349395,4444802,Y,4217436,4312843,0,0
NCI-H838,910399,1859555,1859902,Y,4453197,5664262,Y,4321238,5532303,0,1
NCI-H838,910399,1859903,1859944,Y,5666175,5809679,Y,5534216,5677720,0,0
NCI-H838,910399,1859945,1859976,Y,5809690,5927862,Y,5677731,5795903,0,2
NCI-H838,910399,1859977,1860005,Y,5928660,6044041,Y,5796701,5912082,0,0
NCI-H838,910399,1860006,1860012,Y,6049115,6074053,Y,5917156,5942094,0,2
NCI-H838,910399,1860013,1860022,Y,6075632,6082843,Y,5943673,5950884,0,0
NCI-H838,910399,1860023,1860026,Y,6091083,6096964,Y,5959124,5965005,0,3
NCI-H838,910399,1860027,1860088,Y,6097122,6226404,Y,5965163,6094445,0,0
